"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
54370,"Larus modestus","Leucophaeus modestus",45370
54372,"Larus relictus","Ichthyaetus relictus",45390
1423,"Larus audouinii","Ichthyaetus audouinii",45400
226,"Larus melanocephalus","Ichthyaetus melanocephalus",45410
225,"Larus ichthyaetus","Ichthyaetus ichthyaetus",45420
54373,"Larus leucophthalmus","Ichthyaetus leucophthalmus",45430
1042,"Larus hemprichii","Ichthyaetus hemprichii",45440
1581,"Larus thayeri","Larus glaucoides thayeri",45820
54407,"Larus argentatus smithsonianus","Larus smithsonianus",45860
54407,"Larus smithsonianus smithsonianus","Larus smithsonianus",45860
54409,"Larus argentatus mongolicus","Larus vegae mongolicus",45880
54410,"Larus argentatus vegae","Larus vegae vegae",45890
1282,"Larus michahellis michahellis","Larus michahellis",45920
54413,"Larus michahellis armenicus","Larus armenicus",45960
54416,"Larus argentatus heuglini","Larus fuscus heuglini",46020
54416,"Larus heuglini","Larus fuscus heuglini",46020
54416,"Larus heuglinii","Larus fuscus heuglini",46020
54417,"Larus cachinnans barabensis","Larus fuscus barabensis",46030
1146,"Laridae sp","Laridae sp.",46060
1432,"Laridae sp (small)","Laridae sp. (small)",46070
1693,"Laridae sp.","Laridae sp. (small excl. Hydrocoloeus minutus)",46075
1439,"Larus","Laridae sp. (large)",46080
1694,"Laridae sp (large)","Laridae sp. (large or Larus canus)",46085
1694,"Laridae sp.","Laridae sp. (large or Larus canus)",46085
877,"Larus arg. cachinnans/michahellis","Larus cachinnans/michahellis",46090
1712,"Laridae sp.","Laridae sp. (dark-backed)",46100
1715,"Laridae sp.","Laridae sp. (pale-backed)",46105
1678,"Laridae sp.","Laridae sp. (white-winged)",46110
1696,"Fulmarus/Laridae sp.","Fulmarus/Laridae sp. (excl. Hydrocoloeus minutus)",46120
1695,"Laridae sp.","Larus canus/Rissa tridactyla",46130
1687,"Sternidae/Laridae sp.","Sterninae/Laridae sp. (small)",46135
1713,"n/a","Nil gulls",46140
244,"Sterna nilotica","Gelochelidon nilotica",46170
245,"Hydropogne caspia","Hydroprogne caspia",46250
245,"Sterna caspia","Hydroprogne caspia",46250
246,"Sterna maxima","Thalasseus maximus",46270
54428,"Sterna maxima maxima","Thalasseus maximus maximus",46280
54430,"Sterna bergii","Thalasseus bergii",46300
247,"Sterna bengalensis","Thalasseus bengalensis",46350
54438,"Sterna bengalensis torresii","Thalasseus bengalensis torresii",46380
54439,"Sterna bernsteini","Thalasseus bernsteini",46390
248,"Sterna sandvicensis","Thalasseus sandvicensis",46400
84140,"Sterna sandvicensis/bengalensis","Thalasseus sandvicensis+bengalensis",46410
1732,"Sterna acuflavida","Thalasseus acuflavidus",46420
54440,"Sterna acuflavida acuflavida","Thalasseus acuflavidus acuflavidus",46430
54441,"Thalasseus acuflavidus eurygnatha","Thalasseus acuflavidus eurygnathus",46440
1044,"Sterna elegans","Thalasseus elegans",46450
256,"Sterna albifrons","Sternula albifrons",46470
54446,"Sterna saundersi","Sternula saundersi",46520
54447,"Sterna antillarum","Sternula antillarum",46530
54451,"Sterna superciliaris","Sternula superciliaris",46570
54452,"Sterna lorata","Sternula lorata",46580
54453,"Sterna nereis","Sternula nereis",46590
54457,"Sterna balaenarum","Sternula balaenarum",46630
252,"Sterna aleutica","Onychoprion aleuticus",46650
54459,"Sterna lunata","Onychoprion lunatus",46660
254,"Sterna anaethetus","Onychoprion anaethetus",46670
255,"Onychoprion fuscata","Onychoprion fuscatus",46720
255,"Sterna fuscata","Onychoprion fuscatus",46720
1045,"Sterna represa","Sterna repressa",46980
1349,"Sterna hirundo+paradisaea","Sterna hirundo/paradisaea",47130
54499,"Chlidonias sp.","Chlidonias",47140
54500,"Sterna albostriata","Chlidonias albostriatus",47150
1145,"Sternidae sp","Sterninae sp.",47280
1145,"Sternidae sp.","Sterninae sp.",47280
1686,"Sternidae sp.","Sterninae sp. (excl. Sternula albifrons)",47285
1717,"n/a","Nil terns",47290
54515,"Stercorarius antarctica antarctica","Stercorarius antarcticus antarcticus",47350
1206,"Stercorarius antarctica antarctica","Stercorarius antarcticus hamiltoni",47360
1205,"Stercorarius antarctica lonnbergi","Stercorarius antarcticus lonnbergi",47370
1205,"Stercorarius lonnbergi","Stercorarius antarcticus lonnbergi",47370
224,"Catharacta skua","Stercorarius skua",47380
1597,"Stercorariidae sp.","Stercorariidae sp. (large)",47440
1436,"Stercorariidae sp","Stercorariidae sp.",47450
1675,"Stercorariidae sp.","Stercorariidae sp. (small)",47460
1173,"Alcidae sp","Alcidae sp.",48110
1689,"Alcidae sp.","Alcidae sp. (small)",48115
1680,"Uria aalge+Alca torda","Uria aalge/Alca torda",48120
54573,"Pteroclidiformes","Pterocliformes",48130
54574,"Pteroclididae","Pteroclidae",48140
54622,"Columba sp","Columba",48630
1047,"Columba domestica","Columba livia f. domestica",48740
1047,"Columba livia","Columba livia f. domestica",48740
54648,"Columba palumbus azoricus","Columba palumbus azorica",48930
54691,"Aplopelia larvata","Columba larvata",49350
54754,"Nesoenas picturata","Nesoenas picturatus",49980
54755,"Nesoenas picturata rostrata","Nesoenas picturatus rostratus",49990
54756,"Nesoenas picturata aldabrana","Nesoenas picturatus aldabranus",50000
54757,"Nesoenas picturata coppingeri","Nesoenas picturatus coppingeri",50010
54758,"Nesoenas picturata comorensis","Nesoenas picturatus comorensis",50020
54759,"Nesoenas picturata picturata","Nesoenas picturatus picturatus",50030
54760,"Alectroenas rodericana","Nesoenas rodericanus",50040
54760,"Nesoenas rodericana","Nesoenas rodericanus",50040
54762,"Nesoenas mayeri","Nesoenas mayeri mayeri",50060
54763,"Columba duboisi","Nesoenas mayeri duboisi",50070
54771,"Streptopelia meenae","Streptopelia orientalis meena",50170
54772,"Streptopelia orientalis","Streptopelia orientalis orientalis",50180
100002,"Streptopelia risoria","Streptopelia roseogrisea",50280
54783,"Streptopelia risoria arabica","Streptopelia roseogrisea arabica",50300
1578,"Streptopelia risoria","Streptopelia roseogrisea var risoria",50310
1578,"Streptopelia roseogrisea","Streptopelia roseogrisea var risoria",50310
1578,"Streptopelia roseogrisea risoria","Streptopelia roseogrisea var risoria",50310
54804,"Stigmatopelia","Spilopelia",50520
54805,"Stigmatopelia chinensis","Spilopelia chinensis",50530
54805,"Streptopelia chinensis","Spilopelia chinensis",50530
1048,"Stigmatopelia senegalensis","Spilopelia senegalensis",50590
1048,"Streptopelia senegalensis","Spilopelia senegalensis",50590
54828,"Macropygia amboinensis doreya","Macropygia doreya doreya",50810
54832,"Macropygia amboinensis balim","Macropygia doreya balim",50820
54825,"Macropygia amboinensis albiceps","Macropygia doreya albiceps",50830
54823,"Macropygia amboinensis atrata","Macropygia doreya atrata",50840
54822,"Macropygia amboinensis sanghirensis","Macropygia doreya sanghirensis",50850
54824,"Macropygia amboinensis albicapilla","Macropygia doreya albicapilla",50860
54849,"Macropygia emiliana cinnamomea","Macropygia cinnamomea",50910
54847,"Macropygia emiliana modiglianii","Macropygia modiglianii modiglianii",50930
54848,"Macropygia emiliana elassa","Macropygia modiglianii elassa",50940
54846,"Macropygia emiliana hypopercna","Macropygia modiglianii hypopercna",50950
54857,"Macropygia magna timorlaoensis","Macropygia timorlaoensis",50970
54854,"Macropygia magna macassariensis","Macropygia macassariensis macassariensis",50990
54855,"Macropygia magna longa","Macropygia macassariensis longa",51000
54852,"Macropygia emiliana borneensis","Macropygia tenuirostris borneensis",51040
54875,"Reinwardtoena reinwardtii","Reinwardtoena reinwardti",51270
54876,"Reinwardtoena reinwardtii reinwardtii","Reinwardtoena reinwardti reinwardti",51280
54877,"Reinwardtoena reinwardtii griseotincta","Reinwardtoena reinwardti griseotincta",51290
54878,"Reinwardtoena reinwardtii brevis","Reinwardtoena reinwardti brevis",51300
54925,"Geophaps lophotes","Ocyphaps lophotes",51780
55010,"Columbina passerina navassae","Columbina passerina umbrina",52290
55115,"Geotrygon veraguensis","Leptotrygon veraguensis",52930
55099,"Leptotila cassini","Leptotila cassinii",53300
55107,"Geotrygon carrikeri","Zentrygon carrikeri",53370
55108,"Geotrygon costaricensis","Zentrygon costaricensis",53380
55106,"Geotrygon lawrencii","Zentrygon lawrencii",53390
55120,"Geotrygon albifacies","Zentrygon albifacies",53400
55123,"Geotrygon frenata","Zentrygon frenata",53410
55124,"Geotrygon frenata bourcieri","Zentrygon frenata bourcieri",53420
55125,"Geotrygon frenata erythropareia","Zentrygon frenata subgrisea",53430
55126,"Geotrygon frenata frenata","Zentrygon frenata frenata",53440
55127,"Geotrygon frenata margaritae","Zentrygon frenata margaritae",53450
55122,"Geotrygon linearis","Zentrygon linearis",53460
55121,"Geotrygon chiriquensis","Zentrygon chiriquensis",53490
55109,"Geotrygon goldmani","Zentrygon goldmani",53500
55110,"Geotrygon goldmani oreas","Zentrygon goldmani oreas",53510
55111,"Geotrygon goldmani goldmani","Zentrygon goldmani goldmani",53520
54975,"Zenaida auriculata ruficauda","Zenaida auriculata pentheria",53660
54977,"Zenaida auriculata rubripes","Zenaida auriculata stenura",53680
54982,"Zenaida auriculata virgata","Zenaida auriculata chrysauchenia",53730
55165,"Gallicolumba hoedtii","Alopecoenas hoedtii",54130
55166,"Gallicolumba jobiensis","Alopecoenas jobiensis",54140
55167,"Gallicolumba jobiensis jobiensis","Alopecoenas jobiensis jobiensis",54150
55168,"Gallicolumba jobiensis chalconota","Alopecoenas jobiensis chalconotus",54160
55169,"Gallicolumba kubaryi","Alopecoenas kubaryi",54170
55170,"Gallicolumba erythroptera","Alopecoenas erythropterus",54180
55171,"Gallicolumba erythroptera erythroptera","Alopecoenas erythropterus erythropterus",54190
55172,"Gallicolumba erythroptera albicollis","Alopecoenas erythropterus albicollis",54200
55173,"Gallicolumba xanthonura","Alopecoenas xanthonurus",54210
55187,"Gallicolumba norfolciensis","Alopecoenas norfolkensis",54220
55174,"Gallicolumba stairi","Alopecoenas stairi",54230
55175,"Gallicolumba sanctaecrucis","Alopecoenas sanctaecrucis",54240
55176,"Gallicolumba ferruginea","Alopecoenas ferrugineus",54250
55177,"Gallicolumba salamonis","Alopecoenas salamonis",54260
55178,"Gallicolumba rubescens","Alopecoenas rubescens",54270
55179,"Gallicolumba beccarii","Alopecoenas beccarii",54280
55180,"Gallicolumba beccarii beccarii","Alopecoenas beccarii beccarii",54290
55181,"Gallicolumba beccarii johannae","Alopecoenas beccarii johannae",54300
55182,"Gallicolumba beccarii eichhorni","Alopecoenas beccarii eichhorni",54310
55183,"Gallicolumba beccarii admiralitatis","Alopecoenas beccarii admiralitatis",54320
55184,"Gallicolumba beccarii intermedia","Alopecoenas beccarii intermedius",54330
55185,"Gallicolumba beccarii solomonensis","Alopecoenas beccarii solomonensis",54340
55186,"Gallicolumba canifrons","Alopecoenas canifrons",54360
83539,"Treron pompadora","Treron pompadora sensu lato",54850
55284,"Treron calva","Treron calvus",55310
55385,"Ptilinopus porphyraceus ponapensis","Ptilinopus ponapensis",56320
55386,"Ptilinopus porphyraceus hernsheimi","Ptilinopus hernsheimi",56330
55409,"Ptilinopus greyii","Ptilinopus greyi",56540
55469,"Ptilinopus naina","Ptilinopus nainus",57110
55469,"Ptilinopus nanus","Ptilinopus nainus",57110
55481,"Alectroenas nitidissima","Alectroenas nitidissimus",57210
55486,"Alectroenas pulcherrima","Alectroenas pulcherrimus",57260
56646,"Tauraco schuetti","Tauraco schuettii",58510
56714,"Neomorphus geoffroyi maximiliani","Neomorphus geoffroyi amazonicus",59170
56732,"Centropus chlororhynchus","Centropus chlororhynchos",59360
83577,"Centropus superciliosus","Centropus superciliosus/burchellii",59590
56757,"Centropus superciliosus burchelli","Centropus burchellii",59630
56789,"Centropus spilopterus","Centropus phasianinus spilopterus",59950
56798,"Carpococcyx radiatus","Carpococcyx radiceus",60040
56819,"Phaenicophaeus chlorophaeus","Rhinortha chlorophaea",60250
56826,"Phaenicophaeus leschenaultii","Taccocua leschenaultii",60320
56831,"Phaenicophaeus javanicus","Zanclostomus javanicus",60370
56835,"Phaenicophaeus calyorhynchus","Rhamphococcyx calyorhynchus",60410
56857,"Phaenicophaeus superciliosus","Dasylophus superciliosus",60630
56860,"Phaenicophaeus cumingi","Dasylophus cumingi",60660
277,"Coccyzus erythrophthalmus","Coccyzus erythropthalmus",61040
56937,"Eudynamys taitensis","Urodynamis taitensis",61450
56952,"Rhamphomantis megarhynchus","Chrysococcyx megarhynchus",61600
56961,"Chrysococcyx meyeri","Chrysococcyx meyerii",61690
83570,"Chrysococcyx russatus","Chrysococcyx minutillus russatus",61810
56975,"Cuculus pallidus","Cacomantis pallidus",61840
56976,"Caliechthrus leucolophus","Cacomantis leucolophus",61850
57010,"Cacomantis heinrichi","Cacomantis aeruginosus",62180
57030,"Surniculus dicruroides barussarum","Surniculus lugubris barussarum",62330
57025,"Surniculus lugubris stewarti","Surniculus dicruroides stewarti",62380
57033,"Cuculus vagans","Hierococcyx vagans",62410
57036,"Cuculus varius","Hierococcyx varius",62440
57101,"Tyto alba pratincola","Tyto furcata pratincola",63110
57102,"Tyto alba guatemalae","Tyto furcata guatemalae",63120
57103,"Tyto alba bondi","Tyto furcata bondi",63130
57105,"Tyto alba niveicauda","Tyto furcata niveicauda",63140
57106,"Tyto alba furcata","Tyto furcata furcata",63150
57107,"Tyto alba nigrescens","Tyto furcata nigrescens",63160
57108,"Tyto alba insularis","Tyto furcata insularis",63170
57109,"Tyto alba bargei","Tyto furcata bargei",63180
57111,"Tyto alba contempta","Tyto furcata contempta",63190
57112,"Tyto alba hellmayri","Tyto furcata hellmayri",63200
57113,"Tyto alba tuidara","Tyto furcata tuidara",63210
57114,"Tyto alba punctatissima","Tyto furcata punctatissima",63220
57099,"Tyto alba stertens","Tyto javanica stertens",63240
57100,"Tyto alba javanica","Tyto javanica javanica",63250
57116,"Tyto delicatula sumbaensis","Tyto javanica sumbaensis",63260
57117,"Tyto delicatula meeki","Tyto javanica meeki",63270
57118,"Tyto delicatula delicatula","Tyto javanica delicatula",63280
57119,"Tyto delicatula crassirostris","Tyto javanica crassirostris",63290
57202,"Otus senegalensis pamelae","Otus pamelae",64140
57209,"Otus scops cyprius","Otus cyprius",64210
57222,"Otus senegalensis socotranus","Otus socotranus",64320
83584,"Otus rutilus","Otus madagascariensis/rutilus",64680
57266,"Otus flammeolus","Psiloscops flammeolus",64770
57301,"Megascops choliba uruguaiensis","Megascops choliba uruguaii",65120
57340,"Megascops albogularis macabrum","Megascops albogularis macabrus",65490
57344,"Otus podarginus","Pyrroglaux podargina",65530
57345,"Gymnoglaux","Margarobyas",65540
57346,"Gymnoglaux lawrencii","Margarobyas lawrencii",65550
83587,"Otus leucotis","Ptilopsis leucotis/granti",65570
83587,"Ptilopsis leucotis","Ptilopsis leucotis/granti",65570
282,"Bubo scandiaca","Bubo scandiacus",65610
282,"Nyctea scandiaca","Bubo scandiacus",65610
57394,"Bubo africanus cinerascens","Bubo cinerascens",66050
57413,"Ketupa blakistoni","Bubo blakistoni",66240
57419,"Ketupa zeylonensis leschenaultii","Ketupa zeylonensis leschenaulti",66300
57593,"Glaucidium nanum","Glaucidium nana",67990
57596,"Glaucidium siju turquinensis","Glaucidium siju turquinense",68020
57603,"Glaucidium sjöstedti","Glaucidium sjostedti",68080
57617,"Glaucidium castanonotum","Glaucidium castanotum",68220
57746,"Ninox affinis isolata","Ninox scutulata isolata",69330
57747,"Ninox affinis rexpimenti","Ninox scutulata rexpimenti",69340
57755,"Ninox spilonota","Ninox spilonotus",69530
57756,"Ninox spilonota spilonota","Ninox spilonotus spilonotus",69540
57757,"Ninox spilonota fisheri","Ninox spilonotus fisheri",69550
1180,"Strigidae sp","Strigidae sp.",70340
57912,"Eurostopodus temminckii","Lyncornis temminckii",71090
57913,"Eurostopodus macrotis","Lyncornis macrotis",71100
57920,"Caprimulgus enarratus","Gactornis enarratus",71170
57961,"Lurocalis semitorquatus nattereri","Lurocalis semitorquatus nattererii",71560
57972,"Caprimulgus nigrescens","Nyctipolus nigrescens",71670
57973,"Caprimulgus hirundinaceus","Nyctipolus hirundinaceus",71680
57986,"Caprimulgus anthonyi","Nyctidromus anthonyi",71800
57988,"Caprimulgus heterurus","Setopagis heterura",71820
57988,"Setopagis heterurus","Setopagis heterura",71820
57989,"Caprimulgus parvulus","Setopagis parvula",71830
57989,"Setopagis parvulus","Setopagis parvula",71830
57990,"Caprimulgus whitelyi","Setopagis whitelyi",71840
57991,"Caprimulgus maculosus","Setopagis maculosa",71850
57991,"Setopagis maculosus","Setopagis maculosa",71850
57996,"Caprimulgus longirostris","Systellura longirostris",71900
57999,"Systellura longirostris decussata","Systellura decussata",71990
58015,"Caprimulgus cayennensis","Hydropsalis cayennensis",72090
58017,"Hydropsalis cayennensis apertus","Hydropsalis cayennensis aperta",72110
58022,"Caprimulgus maculicaudus","Hydropsalis maculicaudus",72160
58057,"Caprimulgus carolinensis","Antrostomus carolinensis",72510
58058,"Caprimulgus rufus","Antrostomus rufus",72520
58064,"Caprimulgus cubanensis","Antrostomus cubanensis",72570
58067,"Caprimulgus ekmani","Antrostomus ekmani",72600
58068,"Caprimulgus salvini","Antrostomus salvini",72610
58069,"Caprimulgus badius","Antrostomus badius",72620
58070,"Caprimulgus sericocaudatus","Antrostomus sericocaudatus",72630
58073,"Caprimulgus ridgwayi","Antrostomus ridgwayi",72660
58076,"Caprimulgus vociferus","Antrostomus vociferus",72690
58077,"Caprimulgus arizonae","Antrostomus arizonae",72700
58083,"Caprimulgus noctitherus","Antrostomus noctitherus",72760
58084,"Caprimulgus saturatus","Antrostomus saturatus",72770
